stock_id,name,market,industry,period_index,fiscal_quarter,revenue_month,revenue_yoy,operating_margin,net_income_yoy,eps,inventory_turnover,free_cash_flow,composite,composite_delta,value_pick,revenue_yoy_grade,operating_margin_grade,net_income_yoy_grade,eps_grade,inventory_turnover_grade,free_cash_flow_grade,revenue_yoy_values,operating_margin_values,net_income_yoy_values,eps_values,inventory_turnover_values,free_cash_flow_values,revenue_yoy_reason,operating_margin_reason,net_income_yoy_reason,eps_reason,inventory_turnover_reason,free_cash_flow_reason
1101,台泥,上市,水泥工業,1,2025.2Q,114/08,0,1,0,2,1,2,1,0,0,C,B,C,BB,B,BB,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1101,台泥,上市,水泥工業,2,2025.2Q,114/07,0,1,0,2,1,2,1,0.3333333333,0,C,B,C,BB,B,BB,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1101,台泥,上市,水泥工業,3,2025.1Q,114/06,0,1,1,2,0,0,0.6666666667,0,0,C,B,B,BB,C,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1101,台泥,上市,水泥工業,4,2025.1Q,114/05,0,1,1,2,0,0,0.6666666667,-0.3333333333,0,C,B,B,BB,C,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1101,台泥,上市,水泥工業,5,2025.1Q,114/04,2,1,1,2,0,0,1,-0.8333333333,0,BB,B,B,BB,C,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1101,台泥,上市,水泥工業,6,2024.4Q,114/03,0,1,3,2,4,1,1.8333333333,-0.6666666667,0,C,B,A,BB,AA,B,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1101,台泥,上市,水泥工業,7,2024.4Q,114/01-02,4,1,3,2,4,1,2.5,,0,AA,B,A,BB,AA,B,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1101,台泥,上市,水泥工業,8,2024.3Q,114/01,3,2,1,2,4,數據不足,數據不足,,0,A,BB,B,BB,AA,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1101,台泥,上市,水泥工業,9,2024.3Q,113/12,3,2,1,2,4,數據不足,數據不足,,,A,BB,B,BB,AA,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1102,亞泥,上市,水泥工業,1,2025.2Q,114/08,0,2,0,3,4,3,2,0,0,C,BB,C,A,AA,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1102,亞泥,上市,水泥工業,2,2025.2Q,114/07,0,2,0,3,4,3,2,0,0,C,BB,C,A,AA,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1102,亞泥,上市,水泥工業,3,2025.1Q,114/06,0,1,1,3,4,3,2,0,0,C,B,B,A,AA,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1102,亞泥,上市,水泥工業,4,2025.1Q,114/05,0,1,1,3,4,3,2,-0.3333333333,0,C,B,B,A,AA,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1102,亞泥,上市,水泥工業,5,2025.1Q,114/04,2,1,1,3,4,3,2.3333333333,-0.5,0,BB,B,B,A,AA,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1102,亞泥,上市,水泥工業,6,2024.4Q,114/03,2,3,2,3,4,3,2.8333333333,0.3333333333,0,BB,A,BB,A,AA,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1102,亞泥,上市,水泥工業,7,2024.4Q,114/01-02,0,3,2,3,4,3,2.5,,0,C,A,BB,A,AA,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1102,亞泥,上市,水泥工業,8,2024.3Q,114/01,0,2,1,3,4,數據不足,數據不足,,0,C,BB,B,A,AA,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1102,亞泥,上市,水泥工業,9,2024.3Q,113/12,2,2,1,3,4,數據不足,數據不足,,,BB,BB,B,A,AA,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1103,嘉泥,上市,水泥工業,1,2025.2Q,114/08,0,0,1,1,4,3,1.5,0,0,C,C,B,B,AA,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
