stock_id,name,as_of,revenue_month,market_price,growth_rate,trailing_eps,forecast_eps,forecast_margin,forecast_revenue,pe_high,pe_low,target_price,downside_price,expected_return,expected_risk,reward_risk,risk_free,forward_pe,eps_growth,peg,total_return,dividend,payout_ratio,cheap_price,fair_price,expensive_price,current_yield,verdict,gaps
1101,台泥,2026-09-22,115/08,24.55,0.05311507007,-1.29,-1.143982513,-0.054025,158664.7102,31.12378009,25.4084255,,,,,,0,,,,,-0.517179717,0.4520870828,-15.75287665,-19.44905929,-23.25990642,-0.02106638358,昂貴,growth=預估EPS成長率非正數;pe=預估EPS為負，本益比估價不適用
1102,亞泥,2026-09-22,115/08,35.45,-0.06593524415,3.84,3.502018952,0.17585,66356.1396,13.20445822,10.62814217,46.24226293,37.2199553,0.3044361897,,,1,10.1227322,-0.08801589792,,,2.285377353,0.6525885167,33.91848658,38.70651793,43.33696799,0.06446762633,合理,
1103,嘉泥,2026-09-22,115/08,13.1,-0.08953814763,1.43,1.370141753,0.336875,2745.36752,33.59068627,25.59129902,46.02400177,35.0637073,2.513282578,,,1,9.56105452,-0.04185891404,,,1.666279227,1.216136376,50.61235836,57.49405967,66.27041944,0.1271968875,便宜,
1104,環泥,2026-09-22,115/08,26.6,-0.1418330697,2.7,2.458610004,0.24845,6798.410436,13.40759954,9.744887598,32.96405836,23.95887814,0.2392503142,-0.09929029558,2.409604209,0,10.81912135,-0.08940370213,,,1.576917047,0.6413855975,25.05662042,29.07514823,33.04300937,0.05928259574,合理,
1108,幸福,2026-09-22,115/08,11.1,-0.1763131786,0.68,0.608519393,0.067225,3666.052126,12.47937684,8.92050815,7.593942819,5.428302205,-0.3158610073,-0.5109637654,0,0,18.24099631,-0.1051185397,,,0.3648463243,0.5995640049,5.510612038,6.552643743,7.425198299,0.03286903822,昂貴,
1109,信大,2026-09-22,115/08,13.35,-0.2647309197,0.69,0.4782450502,0.05005,3258.37287,15.12499414,10.59290134,7.233453581,5.066002635,-0.4581682711,-0.6205241472,0,0,27.91455969,-0.3068912316,,,0.3355768914,0.7016839825,4.633655828,5.463019725,6.164935853,0.0251368458,昂貴,
1110,東泥,2026-09-22,115/08,15.05,-0.2817852396,0.62,0.4898204149,0.136325,2048.029609,75.23504274,55.47136752,36.85165985,27.17100826,1.448615272,,,1,30.72554663,-0.2099670727,,,0.3035640917,0.6197456915,25.37989391,28.92175476,34.01721867,0.02017037154,便宜,
1201,味全,2026-09-22,115/08,11.7,0.0009642028628,0.61,0.6200318563,0.01435,21863.1442,37.33490566,30.25943396,23.14883086,18.76181301,0.9785325521,,,1,18.86999818,0.016445666,11.47414655,0.1957070718,0.3267540624,0.5269956037,14.38766924,15.95147416,17.78079729,0.02792769764,便宜,
1203,味王,2026-09-22,115/08,43.35,-0.06365584632,2.1,2.944887062,0.133175,5262.873067,23.36942442,17.27010624,68.8203156,50.85851242,0.587550533,,,1,14.72042869,0.4023271723,0.3658820409,2.923326122,1.538941161,0.5225807064,46.66241598,54.96421609,64.36840764,0.03550037281,便宜,
1210,大成,2026-09-22,115/08,52.1,0.1109727562,4.06,5.398604037,0.03965,113962.9654,17.48209455,12.95027185,94.37890621,69.91338987,0.8114953208,,,1,9.650642953,0.3297054277,0.292705007,3.804294769,3.247071126,0.6014649536,75.63872078,86.74243902,101.7665388,0.062323822,便宜,
1213,大飲,2026-09-22,115/08,7.44,0.1604098454,-0.95,-1.060924372,-0.17525,345.0652737,,,,,,,,0,,,,,-0.01065796585,0.01004592423,-0.3032952568,-0.3916041167,-0.531375726,-0.001432522292,昂貴,growth=預估EPS成長率非正數;pe=歷年本益比不足
1215,卜蜂,2026-09-22,115/08,105,0.0130687972,8.67,8.660484316,0.0887,28803.1891,15.89549827,12.59146009,137.6627135,109.0481427,0.3110734618,,,1,12.12403327,-0.001097541361,,,5.927911283,0.6844780346,120.9762824,140.7057296,161.1986597,0.05645629794,便宜,
1216,統一,2026-09-22,115/08,74.6,0.03790809875,4.14,6.268374174,0.051,698370.6286,24.471123,20.17155708,153.3941554,126.4428675,1.056221923,,,1,11.9010126,0.5141000421,0.2314921537,4.654713899,5.744306702,0.9163949922,131.9567083,144.119127,159.1630957,0.07700143033,便宜,
