stock_id,name,as_of,revenue_month,market_price,growth_rate,trailing_eps,forecast_eps,forecast_margin,forecast_revenue,pe_high,pe_low,target_price,downside_price,expected_return,expected_risk,reward_risk,risk_free,forward_pe,eps_growth,peg,total_return,dividend,payout_ratio,cheap_price,fair_price,expensive_price,current_yield,verdict,gaps
1101,台泥,2026-09-23,115/08,25.65,0.05311507007,-1.29,-1.143982513,-0.054025,158664.7102,31.12378009,25.4084255,,,,,,0,,,,,-0.517179717,0.4520870828,-15.75287665,-19.44905929,-23.25990642,-0.02016295193,昂貴,growth=預估EPS成長率非正數;pe=預估EPS為負，本益比估價不適用
1102,亞泥,2026-09-23,115/08,35.95,-0.06593524415,3.84,3.502018952,0.17585,66356.1396,13.20445822,10.62814217,46.24226293,37.2199553,0.2862938227,,,1,10.26550698,-0.08801589792,,,2.285377353,0.6525885167,33.91848658,38.70651793,43.33696799,0.06357099731,合理,
1103,嘉泥,2026-09-23,115/08,13.15,-0.08953814763,1.43,1.370141753,0.336875,2745.36752,33.59068627,25.59129902,46.02400177,35.0637073,2.499924089,,,1,9.597547095,-0.04185891404,,,1.666279227,1.216136376,50.61235836,57.49405967,66.27041944,0.1267132492,便宜,
1104,環泥,2026-09-23,115/08,26.8,-0.1418330697,2.7,2.458610004,0.24845,6798.410436,13.40759954,9.744887598,32.96405836,23.95887814,0.2300021775,-0.1060120098,2.169586049,0,10.90046813,-0.08940370213,,,1.576917047,0.6413855975,25.05662042,29.07514823,33.04300937,0.05884018831,合理,
1108,幸福,2026-09-23,115/08,11.05,-0.1763131786,0.68,0.608519393,0.067225,3666.052126,12.47937684,8.92050815,7.593942819,5.428302205,-0.3127653558,-0.5087509317,0,0,18.15882966,-0.1051185397,,,0.3648463243,0.5995640049,5.510612038,6.552643743,7.425198299,0.0330177669,昂貴,
1109,信大,2026-09-23,115/08,13.35,-0.2647309197,0.69,0.4782450502,0.05005,3258.37287,15.12499414,10.59290134,7.233453581,5.066002635,-0.4581682711,-0.6205241472,0,0,27.91455969,-0.3068912316,,,0.3355768914,0.7016839825,4.633655828,5.463019725,6.164935853,0.0251368458,昂貴,
1110,東泥,2026-09-23,115/08,14.9,-0.2817852396,0.62,0.4898204149,0.136325,2048.029609,75.23504274,55.47136752,36.85165985,27.17100826,1.473265762,,,1,30.41931195,-0.2099670727,,,0.3035640917,0.6197456915,25.37989391,28.92175476,34.01721867,0.02037342898,便宜,
1201,味全,2026-09-23,115/08,11.65,0.0009642028628,0.61,0.6200318563,0.01435,21863.1442,37.33490566,30.25943396,23.14883086,18.76181301,0.9870241082,,,1,18.78935716,0.016445666,11.42511173,0.1965470163,0.3267540624,0.5269956037,14.38766924,15.95147416,17.78079729,0.02804755901,便宜,
1203,味王,2026-09-23,115/08,43.55,-0.06365584632,2.1,2.944887062,0.133175,5262.873067,23.36942442,17.27010624,68.8203156,50.85851242,0.5802598302,,,1,14.78834301,0.4023271723,0.367570078,2.909900974,1.538941161,0.5225807064,46.66241598,54.96421609,64.36840764,0.0353373401,便宜,
1210,大成,2026-09-23,115/08,52.3,0.1109727562,4.06,5.398604037,0.03965,113962.9654,17.48209455,12.95027185,94.37890621,69.91338987,0.8045679964,,,1,9.687689567,0.3297054277,0.2938286347,3.789746797,3.247071126,0.6014649536,75.63872078,86.74243902,101.7665388,0.06208548998,便宜,
