保留盈餘,保留盈餘（或累積虧損）,公司代號,公司名稱,共同控制下前手權益,其他權益,合併前非屬共同控制股權,季別,市場,年度,庫藏股票,待註銷股本股數（單位：股）,權益─具證券性質之虛擬通貨,權益總計,權益－具證券性質之虛擬通貨,歸屬於母公司業主之權益合計,歸屬於母公司業主權益合計,母公司暨子公司所持有之母公司庫藏股股數（單位：股）,母公司暨子公司持有之母公司庫藏股股數（單位：股）,每股參考淨值,流動負債,流動資產,股本,負債總計,資本公積,資產總計,非控制權益,非流動負債,非流動資產,預收股款（權益項下）之約當發行股數（單位：股）
795286,,1240,茂生農經,,95998,,2,上櫃,115,,,,1561579,,1500003,,0,,33.91,702217,1285947,464440,753544,144279,2315123,61576,51327,1029176,0
1064487,,1259,安心,,606599,,2,上櫃,115,,0,,2813480,,2804797,,0,,86.60,2086650,1743835,323895,4365952,809816,7179432,8683,2279302,5435597,0
2470077,,1264,德麥,,37649,,2,上櫃,115,0,,,4400632,,3551469,,0,,95.85,1690983,3396657,370524,1785139,673219,6185771,849163,94156,2789114,0
837322,,1268,漢來美食,,18341,,2,上櫃,115,,,,2401234,,2401234,,0,,56.87,2448996,2360830,422237,5102764,1123334,7503998,,2653768,5143168,0
167526,,1294,漢田生技,,,,2,上櫃,115,-28362,,,822288,,819208,,300000,,27.06,316249,632919,366259,404762,313785,1227050,3080,88513,594131,0
544313,,1295,生合,,19027,,2,上櫃,115,,0,,1310676,,1310676,,0,,38.02,836734,911192,344748,1915344,402588,3226020,,1078610,2314828,0
568976,,1336,台翰,,-122798,,2,上櫃,115,,0,,1899193,,1899193,,0,,24.47,1174952,1421203,776144,1495512,676871,3394705,,320560,1973502,0
5378133,,1565,精華,,2200,,2,上櫃,115,,0,,6410498,,6410498,,0,,127.15,1183403,4110234,504165,1316772,526000,7727270,,133369,3617036,0
-262910,,1569,濱川,,-18439,,2,上櫃,115,,,,3146134,,2970821,,0,,20.60,3098257,4010131,1442474,3846883,1809696,6993017,175313,748626,2982886,0
427118,,1570,力肯,,94983,,2,上櫃,115,,0,,1037109,,1037109,,0,,20.14,148929,878316,515008,157762,,1194871,,8833,316555,0
2394243,,1580,新麥,,14570,,2,上櫃,115,0,,,3287506,,3114578,,0,,63.13,1236101,2946410,493392,1475365,212373,4762871,172928,239264,1816461,0
520231,,1584,精剛,,-54777,,2,上櫃,115,-177757,0,,4729828,,4656837,,7518000,,20.70,547276,2992632,2324705,2949386,2044435,7679214,72991,2402110,4686582,0
339400,,1586,和勤,,-11669,,2,上櫃,115,-220324,0,,2008587,,2008587,,5554000,,19.83,1231062,1919000,1068495,1697722,832685,3706309,,466660,1787309,0
37518,,1591,駿吉-KY,,-118763,,2,上櫃,115,,0,,448388,,448388,,0,,11.78,277967,406764,380480,304046,149153,752434,,26079,345670,0
436763,,1593,祺驊,,-54592,,2,上櫃,115,,,,1468809,,1366245,,0,,34.34,382092,1183649,397848,416746,586226,1885555,102564,34654,701906,0
1328612,,1595,川寶,,592,,2,上櫃,115,-7623,,,2693304,,2693025,,233000,,48.68,931135,2448582,555549,1304069,815895,3997373,279,372934,1548791,0
796955,,1599,宏佳騰,,-49780,,2,上櫃,115,-32370,0,,1881158,,1848305,,1000000,,25.66,536033,1218226,730287,779068,403213,2660226,32853,243035,1442000,0
165721,,1742,台蠟,,17404,,2,上櫃,115,0,0,,1272311,,1272311,,0,,13.73,118710,347598,926713,174601,162473,1446912,,55891,1099314,0
1147254,,1777,生泰,,0,,2,上櫃,115,,0,,2576947,,,,0,,57.79,522801,1791495,445917,587805,983776,3164752,,65004,1373257,0
211017,,1780,立弘,,9647,,2,上櫃,115,,0,,1515854,,1515854,,0,,13.90,1001099,1897889,1090752,1041385,204438,2557239,,40286,659350,0
-154501,,1781,合世,,-51450,,2,上櫃,115,,0,,303232,,303232,,0,,6.40,155396,421300,474076,352541,35107,655773,,197145,234473,0
89315,,1784,訊聯,,-8584,,2,上櫃,115,-153477,0,,2201018,,1227522,,3291000,,24.63,450131,1921160,531212,879324,769056,3080342,973496,429193,1159182,0
5967203,,1785,光洋科,,11577,,2,上櫃,115,,,,16923546,,16215878,,0,,27.21,17951058,31051034,5959802,22875760,4277296,39799306,707668,4924702,8748272,0
943997,,1788,杏昌,,-38851,,2,上櫃,115,,0,,2952344,,2952344,,0,,66.31,1754321,2729499,445210,2342108,1601988,5294452,,587787,2564953,0
76396,,1796,金穎生技,,-1420,,2,上櫃,115,,0,,783910,,783910,,0,,18.91,188046,586870,414598,482307,294336,1266217,,294261,679347,0
-607925,,1799,易威,,26410,,2,上櫃,115,,0,,723468,,709282,,0,,5.69,263831,706361,1246895,568453,43902,1291921,14186,304622,585560,0
24814,,1813,寶利徠,,-17983,,2,上櫃,115,,,,663810,,693335,,0,,14.87,294417,364773,466355,304440,220149,968250,-29525,10023,603477,0
2020619,,1815,富喬,,-266991,,2,上櫃,115,-14441,,,13699234,,13699234,,600000,,23.42,3000416,8220538,6147035,7764340,5813012,21463574,,4763924,13243036,0
-1136528,,2035,唐榮公司,,100674,,2,上櫃,115,,,,2464192,,,,0,,7.04,3866615,4569979,3500000,16177553,46,18641745,,12310938,14071766,0
61065,,2061,風青,,10010,,2,上櫃,115,,0,,678590,,678590,,0,,11.83,601767,1065698,573781,632112,33734,1310702,,30345,245004,0
385616,,2063,世鎧精密,,-146786,,2,上櫃,115,-60,,,961691,,961691,,2000,,19.99,851519,1099120,481015,1090329,241906,2052020,,238810,952900,0
151012,,2064,晉椿,,-17726,,2,上櫃,115,,,,928895,,928153,,0,,13.39,1392308,1073836,693300,1487509,101567,2416404,742,95201,1342568,0
586854,,2065,世豐,,-191458,,2,上櫃,115,,,,1809107,,1809107,,0,,28.48,1100831,1426844,635167,1734359,778544,3543466,,633528,2116622,0
1233719,,2066,世德,,-19971,,2,上櫃,115,-16753,0,,2157383,,2157383,,260000,,48.82,1322288,2599900,444495,1604572,515893,3761955,,282284,1162055,0
-411095,,2067,嘉鋼,,152001,,2,上櫃,115,,,,224263,,192288,,0,,4.26,1398940,850782,451382,1706016,,1930279,31975,307076,1079497,0
647618,,2070,精湛,,-41831,,2,上櫃,115,,0,,1182355,,1182355,,0,,28.30,455553,1042947,417828,549941,158740,1732296,,94388,689349,0
66710,,2073,雄順,,-2842,,2,上櫃,115,,,,393821,,,,0,,14.32,315904,299158,275000,423670,54953,817491,,107766,518333,0
601742,,2221,大甲,0,-69,,2,上櫃,115,0,0,0,1180833,,1084557,,0,,25.62,519520,1354227,423250,671904,59634,1852737,96276,152384,498510,0
150498,,2230,泰茂,,34975,,2,上櫃,115,-30501,0,,1078414,,1060164,,1000000,,15.82,667210,1288292,680296,862310,224896,1940724,18250,195100,652432,0
339513,,2235,謚源,,0,,2,上櫃,115,,,,1196095,,,,0,,33.34,203605,496258,358780,242095,497802,1438190,,38490,941932,0
967737,,2596,綠意,,0,,2,上櫃,115,,,,2512862,,2156945,,0,,21.57,3276184,5630259,1000000,3676184,189208,6189046,355917,400000,558787,0
914610,,2640,大車隊,,-2502,,2,上櫃,115,,0,,2085885,,2002691,,0,,33.79,1678997,1904616,592650,2006015,497933,4091900,83194,327018,2187284,0
2968815,,2641,正德,,339442,,2,上櫃,115,,0,,9254815,,8418440,,0,,25.48,805365,2578547,3303337,5565235,1806846,14820050,836375,4759870,12241503,0
1115632,,2643,捷迅,,69166,,2,上櫃,115,,,,1955903,,1955903,,0,,55.88,1116301,2697625,350000,1228165,421105,3184068,,111864,486443,0
4581967,,2718,全心投控,,-11457,,2,上櫃,115,-85910,,,6101719,,6101719,,1766000,,71.11,816360,4380620,875760,1332568,741359,7434287,,516208,3053667,0
38573,,2719,燦星旅,,,,2,上櫃,115,,0,,745523,,745523,,0,,10.78,269171,726920,691825,281018,15125,1026541,,11847,299621,0
-145144,,2724,藝舍-KY,,-9472,,2,上櫃,115,,,,450597,,441948,,0,,7.41,84163,483150,596564,95639,,546236,8649,11476,63086,0
-35001,,2726,雅茗-KY,,-50481,,2,上櫃,115,-15512,,,357530,,349064,,232637,,9.26,196010,273039,379225,333282,70833,690812,8466,137272,417773,0
605841,,2729,瓦城,,-14710,,2,上櫃,115,-140357,0,,2271694,,2249457,,754000,,53.20,2691211,1243111,430408,4122983,1368275,6394677,22237,1431772,5151566,0
380497,,2732,六角,,-20591,,2,上櫃,115,-177744,,,2209900,,1782012,,1823000,,39.87,2086732,2129804,465186,3601056,1134664,5810956,427888,1514324,3681152,0
-196110,,2734,易飛網,,-4647,,2,上櫃,115,,,,654775,,654064,,0,,11.42,411848,706291,572598,463043,282223,1117818,711,51195,411527,0
-36331,,2736,富野,,-56395,,2,上櫃,115,,0,,1413308,,1370054,,0,,17.13,305371,325363,799721,883978,663059,2297286,43254,578607,1971923,0
-96088,,2740,華軒,,-13,,2,上櫃,115,,,,128296,,128296,,0,,7.65,16077,137141,167620,45163,56777,173459,,29086,36318,0
453123,,2743,山富,,,,2,上櫃,115,,,,1134883,,1134883,,0,,24.24,1870040,2456993,468152,2178396,213608,3313279,,308356,856286,0
456015,,2745,五福,,,,2,上櫃,115,,,,918269,,918269,,0,,27.16,1765573,2798346,338085,2117091,124169,3035360,,351518,237014,0
71046,,2751,王座,,-53,,2,上櫃,115,,,,502275,,434048,,0,,21.85,427597,448396,198144,762787,164911,1265062,68227,335190,816666,53750
495960,,2752,豆府,,-8388,,2,上櫃,115,,,,1261381,,1238497,,0,,46.40,640314,1173627,266939,1049129,483986,2310510,22884,408815,1136883,0
772855,,2754,亞洲藏壽司,,2351,,2,上櫃,115,,,,1827401,,1827401,,0,,38.96,1121064,903953,469110,3301064,583085,5128465,,2180000,4224512,40000
360409,,2755,揚秦,,2500,,2,上櫃,115,,,,1105716,,1105716,,0,,29.45,709849,1054651,467925,1281857,274882,2387573,,572008,1332922,166087
135837,,2756,聯發國際,,10192,,2,上櫃,115,-27904,,,558186,,549403,,353000,,22.66,534726,674119,245976,758133,185302,1316319,8783,223407,642200,0
431194,,2916,滿心,,-1903,,2,上櫃,115,,0,,1539226,,,,0,,23.82,359427,1240749,646269,427808,463666,1967034,,68381,726285,0
-274951,,2924,宏太-KY,,-815,,2,上櫃,115,,,,451987,,451987,,0,,8.69,581053,993743,520359,582444,207394,1034431,,1391,40688,0
19123,,2926,誠品生活,,43244,,2,上櫃,115,,0,,621489,,615385,,0,,12.99,5234554,4472932,473897,14144506,79121,14765995,6104,8909952,10293063,0
482569,,2937,集雅社,,,,2,上櫃,115,,0,,1097669,,1097669,,0,,25.21,1922527,2204649,478962,1953872,136138,3051541,,31345,846892,0
41263,,2941,米斯特,,-535,,2,上櫃,115,,0,,346000,,,,0,,22.48,221117,405383,153900,399120,151372,745120,,178003,339737,0
