不動產及設備,不動產及設備－淨額,使用權資產,使用權資產－淨額,保留盈餘,保留盈餘（或累積虧損）,保險合約負債,保險合約負債及再保險合約負債,保險合約資產,保險合約資產及再保險合約資產－淨額,公司代號,公司名稱,共同控制下前手權益,其他借款,其他權益,其他負債,其他資產,其他資產－淨額,其他金融負債,其他金融資產－淨額,再保險合約負債,再保險合約資產,分離帳戶保險商品資產,受限制資產－淨額,合併前非屬共同控制股權,央行及同業融資,央行及金融同業存款,央行及銀行同業存款,存放央行及拆借金融同業,存放央行及拆借銀行同業,存款及匯款,季別,市場,年度,庫藏股票,待出售資產,待出售資產－淨額,待分配予業主之資產（或處分群組）,待分配予業主之資產－淨額,待註銷股本股數（單位：股）,應付債券,應付公司債,應付商業本票－淨額,應付款項,應付金融債券,應收款項,應收款項－淨額,投資性不動產,投資性不動產投資－淨額,投資性不動產－淨額,按攤銷後成本衡量之債務工具投資,按攤銷後成本衡量之金融資產,採用權益法之投資－淨額,放款,本期所得稅負債,本期所得稅資產,權益─具證券性質之虛擬通貨,權益總計,權益總額,權益－具證券性質之虛擬通貨,歸屬於母公司業主之權益,歸屬於母公司業主之權益合計,歸屬於母公司業主權益合計,母公司暨子公司所持有之母公司庫藏股股數（單位：股）,母公司暨子公司持有之母公司庫藏股股數（單位：股）,每股參考淨值,流動負債,流動資產,無形資產,無形資產－淨額,特別股負債,現金及約當現金,當期所得稅負債,當期所得稅資產,短期債務,租賃負債,股本,與待出售資產直接相關之負債,負債準備,負債總計,負債總額,貼現及放款－淨額,資本公積,資產總計,資產總額,透過其他綜合損益按公允價值衡量之金融資產,透過損益按公允價值衡量之金融負債,透過損益按公允價值衡量之金融資產,遞延所得稅負債,遞延所得稅資產,避險之衍生金融負債,避險之衍生金融負債－淨額,避險之衍生金融資產,避險之衍生金融資產淨額,避險之金融資產,附買回票券及債券負債,附賣回票券及債券投資,附賣回票券及債券投資淨額,非控制權益,非流動負債,非流動資產,預收股款（權益項下）之約當發行股數（單位：股）
,,,,62929089,,,,,,1101,台泥,,,29325114,,,,,,,,,,,,,,,,,2,上市,115,-979439,,,,,,,,,,,,,,,,,,,,,,,299322066,,,,237429168,,30000000,,30.86,108722932,195322468,,,,,,,,,77231817,,,296694465,,,68922587,596016531,,,,,,,,,,,,,,,61892898,187971533,400694063,0
,,,,125602305,,,,,,1102,亞泥,,,15108397,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,208363284,,,,184424320,,0,,52.00,69583764,102312109,,,,,,,,,35465629,,,128904760,,,8247989,337268044,,,,,,,,,,,,,,,23938964,59320996,234955935,0
,,,,10099318,,,,,,1103,嘉泥,,,-173832,,,,,,,,,,,,,,,,,2,上市,115,-1225259,,,,,,,,,,,,,,,,,,,,,,,18790600,,,,18705939,,131491726,,26.67,3996922,9689726,,,,,,,,,8328746,,,15082436,,,1676966,33873036,,,,,,,,,,,,,,,84661,11085514,24183310,0
,,,,14450405,,,,,,1104,環泥,,,3194814,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,25398552,,,,24640953,,0,,35.88,4980332,7970447,,,,,,,,,6866818,,,6342409,,,128916,31740961,,,,,,,,,,,,,,,757599,1362077,23770514,0
,,,,1420917,,,,,,1108,幸福,,,-453,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,5467928,,,,5467866,,0,,13.51,4404275,5793470,,,,,,,,,4047380,,,4809287,,,22,10277215,,,,,,,,,,,,,,,62,405012,4483745,0
,,,,4750573,,,,,,1109,信大,,,65793,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,10178824,,,,8244089,,0,,24.16,1210318,5528239,,,,,,,,,3411589,,,1319710,,,16134,11498534,,,,,,,,,,,,,,,1934735,109392,5970295,0
,,,,2634692,,,,,,1110,東泥,,,967183,,,,,,,,,,,,,,,,,2,上市,115,-8863,,,,,,,,,,,,,,,,,,,,,,,9676727,,,,9503961,,1536865,,16.66,2333399,3288026,,,,,,,,,5720008,,,3689682,,,190941,13366409,,,,,,,,,,,,,,,172766,1356283,10078383,0
,,,,2870495,,,,,,1201,味全,,,-23142,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,7965188,,,,7957376,,0,,15.72,6645576,7119755,,,,,,,,,5060629,,,11082256,,,49394,19047444,,,,,,,,,,,,,,,7812,4436680,11927689,0
,,,,3745309,,,,,,1203,味王,,,328151,,,,,,,,,,,,,,,,,2,上市,115,-38464,,,,,0,,,,,,,,,,,,,,,,,0,7356233,,,,6496367,,2293865,,27.33,1995149,4864200,,,,,,,,,2400000,,,3356196,,,61371,10712429,,,,,,,,,,,,,,,859866,1361047,5848229,0
,,,,11394216,,,,,,1210,大成,0,,1649829,,,,,,,,,,,,,,,,,2,上市,115,-734821,,,,,,,,,,,,,,,,,,,,,,0,34750389,,,,25531685,,58059471,,30.51,40000743,33847731,,,,,,,,,8947673,,,43834881,,,4274788,78585270,,,,,,,,,,,,,,,9218704,3834138,44737539,0
