停業單位損益,公司代號,公司名稱,其他收益及費損淨額,其他綜合損益（淨額）,原始認列生物資產及農產品之利益（損失）,合併前非屬共同控制股權損益,合併前非屬共同控制股權綜合損益淨額,基本每股盈餘（元）,季別,已實現銷貨（損）益,市場,年度,所得稅費用（利益）,支出及費用,收益,未實現銷貨（損）益,本期其他綜合損益（稅後淨額）,本期淨利（淨損）,本期綜合損益總額,淨利（損）歸屬於母公司業主,淨利（損）歸屬於非控制權益,淨利（淨損）歸屬於共同控制下前手權益,淨利（淨損）歸屬於母公司業主,淨利（淨損）歸屬於非控制權益,營業利益,營業利益（損失）,營業外損益,營業外收入及支出,營業成本,營業收入,營業毛利（毛損）,營業毛利（毛損）淨額,營業費用,生物資產當期公允價值減出售成本之變動利益（損失）,稅前淨利（淨損）,綜合損益總額歸屬於共同控制下前手權益,綜合損益總額歸屬於母公司業主,綜合損益總額歸屬於非控制權益,繼續營業單位本期淨利（淨損）
,1240,茂生農經,,4025,21939,,,2.85,2,,上櫃,115,15197,,,,,126506,130531,,,,126188,318,,87402,,54301,1267704,1440672,219087,219087,131685,24180,141703,,130213,318,126506
,1259,安心,,-232941,,,,2.02,2,,上櫃,115,1782,,,,,65718,-167223,,,,65317,401,,6249,,61251,2373772,3091195,717423,717423,711174,,67500,,-167624,401,65718
,1264,德麥,,58966,,,,11.01,2,,上櫃,115,138328,,,,,466021,524987,,,,407978,58043,,587106,,17243,2352398,3512615,1160217,1160217,573111,,604349,,436421,88566,466021
,1268,漢來美食,,46404,,,,9.21,2,,上櫃,115,86886,,,,,389004,435408,,,,389004,,,456764,,19126,1916952,3675641,1758689,1758689,1301925,,475890,,435408,,389004
,1294,漢田生技,,,,,,2.22,2,,上櫃,115,19811,,,,,80835,80835,,,,80824,11,,99277,,1369,294582,455326,160744,160744,61467,,100646,,80824,11,80835
,1295,生合,,15488,,,,1.97,2,,上櫃,115,7127,,,,,68033,83521,,,,68033,,,76431,,-1271,256589,510716,254127,254127,177696,,75160,,83521,,68033
,1336,台翰,,27829,,,,0.41,2,,上櫃,115,14829,,,,,32112,59941,,,,32112,,,31964,,14977,1064666,1247607,182941,182941,150977,,46941,,59941,,32112
,1565,精華,,555,,,,3.00,2,,上櫃,115,41692,,,,,151456,152011,,,,151456,,,170873,,22275,1444589,1780360,335771,335771,164898,,193148,,152011,,151456
,1569,濱川,,72913,,,,-1.67,2,,上櫃,115,63458,,,,,-220063,-147150,,,,-236976,16913,,-173256,,16651,1514234,1624996,110762,110762,284018,,-156605,,-164970,17820,-220063
,1570,力肯,,45731,,,,0.54,2,,上櫃,115,6892,,,,,27849,73580,,,,27849,,,27520,,7221,224517,288259,63742,63742,36222,,34741,,73580,,27849
,1580,新麥,,91477,,,,4.62,2,,上櫃,115,121092,,,,,243612,335089,,,,228074,15538,,369659,,-4955,1320343,2264808,944465,944465,574806,,364704,,314176,20913,243612
,1584,精剛,,-40279,,,,0.19,2,,上櫃,115,6915,,,,,43947,3668,,,,43393,554,,74081,,-23219,919472,1084456,164984,164984,90903,,50862,,3114,554,43947
,1586,和勤,,58200,,,,0.32,2,,上櫃,115,5836,,,,,32889,91089,,,,32889,,,35676,,3049,978093,1169445,191352,191352,155676,,38725,,91089,,32889
0,1591,駿吉-KY,0,4123,,,,-0.99,2,,上櫃,115,-16653,,,,,-37661,-33538,,,,-37661,,,-53910,,-404,156760,253109,96349,96349,150259,,-54314,,-33538,,-37661
